WRN 2026-08-17T13:11:35.537 ui.3645    tui_handle_term_mode:226: TUI: terminal mode 69 unavailable, state 0
WRN 2026-08-17T13:11:35.537 ui.3645    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-08-17T13:11:35.537 ui.3645    tui_handle_term_mode:226: TUI: terminal mode 2027 unavailable, state 0
WRN 2026-08-17T13:11:35.537 ui.3645    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-08-17T13:11:35.537 ui.3645    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-08-17T13:11:53.439 ui.3671    tui_handle_term_mode:226: TUI: terminal mode 69 unavailable, state 0
WRN 2026-08-17T13:11:53.439 ui.3671    tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-08-17T13:11:53.439 ui.3671    tui_handle_term_mode:226: TUI: terminal mode 2027 unavailable, state 0
WRN 2026-08-17T13:11:53.439 ui.3671    tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-08-17T13:11:53.439 ui.3671    tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
